name,price,mileage,mpg,ext_color,int_color,transmission,rwd,condition,year,engine_size,engine_info
  458 Italia Coupe,189900,15515,15.0,Giallo Modena Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.5,8-Cylinder Gas Engine
  Portofino,199900,26462,19.0,White Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,189900,39869,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,4.5,8-Cylinder Gas Engine
  Portofino M,360897,45,19.5,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,569900,3705,17.5,Bianco Avus Exterior,Pelle Bianco Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,199990,6610,18.0,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,559999,1361,17.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,309990,843,19.5,Rosso Portofino Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,279990,7348,18.5,Gray Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Portofino,232900,3334,19.0,Blue Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  California,119000,20082,16.0,Silverstone Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2010,4.3,8-Cylinder Gas Engine
  488 Spider,269789,8886,18.5,Grigio Titanio Metallic Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  California T,149899,13255,19.5,Blue Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,459800,1295,16.5,Bianco Cervino Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  FF,179983,26356,13.5,Bianco Italia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,no,Used,2014,6.3,12-Cylinder Gas Engine
  Portofino,226900,4867,19.0,Nero Daytona Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  575M Maranello,124995,7762,12.5,Gold Exterior,Brown Leather Seats,6-Speed Automatic Transmission,yes,Used,2003,5.7,12-Cylinder Gas Engine
  FF,129995,11020,14.0,Black Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,no,Used,2016,6.3,12-Cylinder Gas Engine
  F12 Berlinetta,294845,6646,14.0,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  Portofino,259995,3412,19.0,Avorio Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,480800,3031,16.5,Grigio Titanio Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,569900,1095,13.5,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
  488 Spider,299990,8101,18.5,Green Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,297900,877,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,549900,1616,17.5,Giallo Modena Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,427996,2010,16.5,Tri-Coat Yellow Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,479900,1132,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  California T,159900,8785,19.5,Bianco Avus Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Roma,233333,2926,19.5,Rosso Mugello Exterior,Black Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,399000,7374,14.0,Nero Ds 1250 Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  488 Pista Coupe,529980,1487,17.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  F430 Scuderia,379888,9540,13.5,Nero Ds 1250 Exterior,Extracampionario Leather Seats,6-Speed Automatic Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  Portofino,219777,7275,19.0,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,269988,6248,14.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,6.3,12-Cylinder Gas Engine
  488 GTB,282000,2497,18.5,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,262900,1672,19.5,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,349500,8522,14.0,Silver Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,6.5,12-Cylinder Gas Engine
  Roma,273182,1177,19.5,Blu Roma Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,499900,118,16.5,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,444900,3944,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,549900,714,16.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,255800,10377,15.0,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.5,8-Cylinder Gas Engine
  F8 Spider,459988,6185,16.5,Blu Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,589900,3867,13.5,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,6.5,12-Cylinder Gas Engine
  488 GTB,227990,24247,18.5,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  599 GTB Fiorano,189900,12205,13.0,Nero Exterior,Tan Leather Seats,6-Speed Manual Transmission,yes,Used,2007,6.0,12-Cylinder Gas Engine
  F8 Tributo,384789,1009,17.0,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,244999,8204,18.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,269000,15230,15.0,Grigio Titanio Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  F8 Spider,469999,696,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,634987,439,13.5,Grigio Silverstone Metallic Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,6.5,12-Cylinder Gas Engine
  Roma,259900,1258,19.5,Black Exterior,White Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,275000,8200,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,259995,7060,18.5,Nero Pastello Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,259000,15657,14.0,Bianco Avus Exterior,Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  488 Spider,277900,7802,18.5,Canna Di Fucile Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,599999,1898,13.5,Grigio Ferro Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,6.5,12-Cylinder Gas Engine
  F8 Spider,443995,2035,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,279990,1584,19.5,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  Roma,269900,1550,19.5,Bianco Avus Exterior,Blu Sterling Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,329900,191,19.5,Nero Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,464999,10062,17.5,Nero Ds Exterior,Rosso Fx Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,189980,23800,15.0,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  488 GTB,279988,7580,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,279988,548,19.5,Grigio Titanio Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,262900,1672,19.5,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,364900,7573,14.0,Gray Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  488 Spider,314995,6291,18.5,Bianco Avus Exterior,Red/Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,319988,3275,19.5,Marrone Metallizzato Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,299995,4051,18.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,259999,7170,15.0,Argento Nurburgring Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2013,4.5,8-Cylinder Gas Engine
  488 Pista Coupe,595000,817,17.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,229800,10325,15.0,Bianco Avus Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  Roma,282225,1899,19.5,Canna Di Fucile Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,469900,765,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  Roma,264990,3872,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  Portofino,225000,6222,19.0,Grigio Silverstone Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,259995,23145,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  488 GTB,279900,3258,18.5,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,581995,1724,17.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  California T,142631,16200,19.5,Blu Tour De France Metallic Exterior,Sand Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  Roma,239988,6490,19.5,Nero Daytona Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,339900,3341,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,604999,1751,17.5,Red Exterior,Black Interior,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,270000,7915,18.5,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,269985,1384,19.5,Blu Abu Dhabi Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F430 Coupe,124988,36657,13.5,Argento Nurburgring Exterior,Beige Leather Seats,Automatic Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  458 Speciale Coupe,599900,9677,15.0,Blue Exterior,Gray Interior,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  F430 Spider,147995,10072,13.5,Argento Nurburgring Exterior,Bordeaux Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  California T,154000,10865,19.5,Nero Ds 1250 Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,269995,2289,18.0,Avorio Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,519900,379,16.5,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,339900,3341,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,259950,5101,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,299900,10915,18.5,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,297000,4500,19.5,Grigio Ferro Met Exterior,Terra Bruciata Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,299991,4893,18.5,Argento Nurburgring Metallic Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,598850,3675,13.5,Argento Nurburgring Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
  Roma,294995,353,19.5,Gray Exterior,Black Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,424895,1776,17.0,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,319996,779,19.5,Nero Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,449900,562,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,199900,15236,18.0,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,269990,5715,19.5,Grigio Silverstone Metallic Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,329990,2527,19.5,Green Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,245000,7513,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  488 Pista Coupe,659990,1344,17.5,Grey Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,194987,32977,15.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  GTC4Lusso,264900,4195,14.5,Blue Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.3,12-Cylinder Gas Engine
  Portofino,240900,4334,19.0,Blu Pozzi Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  Roma,259900,2238,19.5,Blu Pozzi Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California T,99999,29442,19.5,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,389900,1648,17.0,Rosso Fiorano Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,324900,391,19.5,Blu Tour De France Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,179800,22500,13.5,Red Exterior,Tan Leather Seats,6-Speed Manual Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  458 Spider,254999,10993,15.0,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2013,4.5,8-Cylinder Gas Engine
  488 GTB,221900,30290,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,209995,16795,15.0,Giallo Modena Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  488 Pista Spider,569995,11732,18.5,Grigio Silverstone Metallic Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,268000,444,19.5,Bianco Avus Exterior,Iroko Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino,229900,4152,19.0,Nero Exterior,Cuoio Toscano Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F430 Scuderia,245789,27050,13.5,Red Corsa Exterior,Black Leather Seats,6-Speed Automatic Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  GTC4Lusso T,194995,9772,18.0,Black Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Portofino,248995,8143,19.0,Nero Daytona Metallic Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,322900,4811,18.5,Grigio Silverstone Metallic Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,464985,355,16.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  California T,144994,13757,19.5,Blu Scozia Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,479000,3685,16.5,Red Exterior,Beige/Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,259995,7060,18.5,Nero Pastello Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,259995,12327,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  California T,149777,14288,19.5,Red (Rosso Corsa) Exterior,Natural Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,264900,4195,14.5,Blue Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.3,12-Cylinder Gas Engine
  488 Spider,279000,16464,18.5,Rosso Corsa Metallizato Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,549900,4103,13.5,Grigio Ferro Metallic Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
